,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
2520,2004-07-26,43.859578208965154,44.02201837381204,43.412857602956706,43.48054077936114,22.13643538962513,524700,31.5
2521,2004-07-27,43.29102544878564,43.65652191129884,42.56003387744985,42.64125395987328,21.709149719588176,877400,31.65
2522,2004-07-28,42.5058848996832,43.2098040126716,41.88318857649948,42.8443075501584,21.812529717164733,1028000,31.700001
2523,2004-07-29,43.11504567053855,43.453465613632524,42.8578444561774,42.91199343394403,21.84698520405491,416600,31.969998999999998
2524,2004-07-30,42.92552763258183,43.31809926082366,42.80369818579198,43.27748718907603,22.033056745739177,562400,32.150002
2525,2004-08-02,43.2952401055409,43.66054369393141,42.80816730137731,43.49818924948813,22.14542195862269,603200,32.75
2526,2004-08-03,43.48465542802638,44.58056889915039,43.2952401055409,44.30997229551451,22.55871561471768,859500,32.580002
2527,2004-08-04,43.701131628554094,44.48586056141953,43.2952401055409,44.07996903840634,22.44161822594723,339200,31.950001
2528,2004-08-05,43.94466870712401,43.95820117560951,43.038173264437994,43.22759264585225,22.007664622464382,514000,32.049999
2529,2004-08-06,42.95699604221636,43.904080772501324,42.848757941952506,43.36288756522955,22.07653652566227,644100,32.07
2530,2004-08-09,43.49818924948813,43.71466409703958,43.17347224274407,43.38994844327177,22.09032470665963,342300,32.150002
2531,2004-08-10,43.59289623424275,43.782312909704494,43.335828040163584,43.49818924948813,22.14542195862269,288800,32.360001000000004
2532,2004-08-11,43.59289623424275,43.822899491350924,43.49818924948813,43.782312909704494,22.290078120696574,560500,32.169998
2533,2004-08-12,43.95820117560951,43.99878775725594,43.2952401055409,43.52524336264908,22.159200668786283,225100,32.23
2534,2004-08-13,43.49818924948813,43.60642464379947,43.2952401055409,43.60642464379947,22.20053138737203,226800,32.599998
2535,2004-08-16,43.633484168865444,44.3640926986227,43.619957112284965,44.10702315156728,22.4553888182533,384700,32.98
2536,2004-08-17,44.161143554675455,44.769984221635895,44.161143554675455,44.621156833773085,22.71714101612137,446200,33.040001000000004
2537,2004-08-18,43.836433312812666,44.70233676194724,43.75525203166227,44.70233676194724,23.180182256073877,326900,32.720001
2538,2004-08-19,44.621156833773085,44.63468930225858,44.09349609498681,44.26938436089183,22.95566802362533,497500,33.09
2539,2004-08-20,44.44526721489182,44.78351127821636,44.43174015831136,44.769984221635895,23.21525275353562,305500,33.119999
2540,2004-08-23,44.64821635883906,44.83763168132454,44.49938761799999,44.81057215625858,23.23630506403694,415900,33.48
2541,2004-08-24,44.89175208443272,45.29764496042216,44.824104624744066,45.29764496042216,23.488873259097627,319800,33.799999
2542,2004-08-25,45.29764496042216,45.85236387129815,45.257057025799476,45.73059600850132,23.713386138569923,520700,34.049999
2543,2004-08-26,45.66294854881267,46.06884007182586,45.459999404865435,46.06884007182586,23.888776509213724,381600,34.25
2544,2004-08-27,46.041780546759895,46.447677481678106,46.041780546759895,46.33943667546174,24.02909367644327,324900,34.91
2545,2004-08-30,46.380024610084426,47.23240100263852,46.380024610084426,47.23240100263852,24.492137622348288,698300,35.5
2546,2004-08-31,47.23240100263852,48.22007231456992,47.21887394605805,48.03065699208444,24.906063118353565,1109800,35.830002
2547,2004-09-01,48.02399541864139,48.60454976303318,47.79447663390206,48.375030978293836,25.084635316524484,1852700,36.080002
2548,2004-09-02,48.375030978293836,48.753065015213274,47.79447663390206,48.71256257387046,25.259660300221164,1290300,36.419998
2549,2004-09-03,48.45603451085307,49.54963958077409,48.42903198320695,49.17160014334913,25.49769298192733,885700,36.82
2550,2004-09-07,49.17160014334913,49.88717117635071,48.9825837999526,49.71165339652449,25.777738896398105,891300,36.57
2551,2004-09-08,49.54963958077409,49.71165339652449,49.090596610789895,49.37412180094787,25.602708512195893,847000,35.5
2552,2004-09-09,49.144603016208535,49.15810157977882,47.91598800830964,47.92948657187994,24.853601689984202,1116500,35.150002
2553,2004-09-10,47.79447663390206,47.807975197472345,47.119413442748815,47.456945038325436,24.60857940399684,874800,34.549999
2554,2004-09-13,46.10681865601896,46.700871563981046,45.63427037183254,46.6468651585624,24.188503781658767,1000800,34.369999
2555,2004-09-14,46.6468651585624,46.673869036334914,45.98530593148499,46.403842409747234,24.062491085892574,816800,34.700001
2556,2004-09-15,46.403842409747234,46.98439675413902,46.32283752706161,46.849386816161136,24.293524712432855,439800,35.240002000000004
2557,2004-09-16,46.849386816161136,47.578456412733026,46.6468651585624,47.578456412733026,24.67157630099526,366500,34.950001
2558,2004-09-17,47.68646382306477,47.71346635071091,47.02490459598736,47.18691841173776,24.468534844739334,461300,34.799999
2559,2004-09-20,47.02490459598736,47.443439724123216,46.86288537973144,46.98439675413902,24.363538216240126,419700,35.119999
2560,2004-09-21,46.87638934380727,47.6999677871406,46.87638934380727,47.41643719647709,24.587567387109004,402500,34.700001
2561,2004-09-22,47.2544233807267,47.605453539873615,46.83588285208531,46.849386816161136,24.293524712432855,491500,34.470001
2562,2004-09-23,47.119413442748815,47.240924817156404,46.538857748230654,46.538857748230654,24.132501889447077,422900,34.450001
2563,2004-09-24,46.55235766192733,46.87638934380727,46.37683853197472,46.511855220584515,24.118498378609797,371300,34.73
2564,2004-09-27,46.37683853197472,46.94389431279621,46.37683853197472,46.889889257503945,24.31452187793049,315500,34.580002
2565,2004-09-28,46.71437012755134,46.71437012755134,46.282331035339645,46.68737300041074,24.20950769778831,440400,34.59
2566,2004-09-29,46.56586162600316,47.02490459598736,46.56586162600316,46.700871563981046,24.216514853712482,368800,34.779999
2567,2004-09-30,46.916891785150085,47.13291200631911,46.673869036334914,46.95739422649289,24.349529304897313,541300,35.459998999999996
2568,2004-10-01,46.71141521011524,47.98731781037192,46.46966415517024,47.6246918994814,24.69555367563646,345600,35.599998
2569,2004-10-04,47.611264046039814,48.14848159885804,47.611264046039814,47.81271811012048,24.79306476498166,393400,35.720001
2570,2004-10-05,47.67841540073337,49.008041502242015,47.409803266689366,47.97388861387638,24.876633611220537,552100,35.880001
2571,2004-10-06,48.10819266631744,48.41709373290204,48.0947634698219,48.188777246668415,24.988066797862754,230700,35.150002
2572,2004-10-07,48.13505374541646,48.215639668821375,47.208349202608694,47.208349202608694,24.479671182917755,247700,35.32
2573,2004-10-08,47.342651911995816,47.8933040335254,47.342651911995816,47.436665688842325,24.59805198766894,221600,34.799999
2574,2004-10-11,47.26206733164484,47.53067812263489,46.697986013619705,46.73827628921425,24.23591360536407,254800,35.139998999999996
2575,2004-10-12,46.46966415517024,47.208349202608694,46.46966415517024,47.194914633897326,24.4726967037297,586900,35.470001
2576,2004-10-13,47.27550055730225,47.75899998108434,47.27550055730225,47.63812512513882,24.70252143955474,513600,35.450001
2577,2004-10-14,47.54411269134626,47.67841540073337,47.396375413247775,47.611264046039814,24.68859397004191,533100,35.59
2578,2004-10-15,47.87987618008382,48.04103996856993,47.73213890198534,47.799290256678894,24.786094314955474,551600,36.009997999999996
2579,2004-10-18,47.947027534777376,48.484245087595596,47.67841540073337,48.36337023165007,25.07859534969618,379400,36.110001000000004
2580,2004-10-19,48.175344021011,48.92745557883709,48.175344021011,48.49767965630698,25.14824209863803,669100,35.779999
2581,2004-10-20,48.51110750974856,48.51110750974856,47.45009891449973,48.05446916506547,24.918417362812992,474800,36.189999
2582,2004-10-21,47.785862403237296,48.88716664629649,47.70527647983238,48.60512128659507,25.203958691959137,909500,35.889998999999996
2583,2004-10-22,48.60512128659507,48.645415591351494,48.13505374541646,48.20220510011,24.995021131241483,529100,35.43
2584,2004-10-25,48.014178889470934,48.14848159885804,47.57096839822944,47.584401623886855,24.67467187274489,351700,36.049999
2585,2004-10-26,47.66498754729178,48.484245087595596,47.651554321634364,48.41709373290204,25.10645431788371,817200,36.25
2586,2004-10-27,48.215639668821375,48.7528572216396,48.188777246668415,48.685705866946044,25.2457424435516,381500,36.52
2587,2004-10-28,48.685705866946044,49.04833043478261,48.55140315755894,49.04833043478261,25.433779398622317,343900,36.689999
2588,2004-10-29,49.07519285693557,49.45124662126768,48.914022353179675,49.2766482640702,25.55216154642745,288600,37.450001
2589,2004-11-01,49.465623755089005,50.27103825334555,49.398507558172774,50.27103825334555,26.067805238230367,287400,37.040001000000004
2590,2004-11-02,50.5395097527644,50.5395097527644,49.666979057591625,49.72067443135603,25.782422803617802,453400,37.299999
2591,2004-11-03,49.465623755089005,50.33815445026178,49.291122180047125,50.06968295084293,25.96340256354974,302400,38.240002000000004
2592,2004-11-04,50.405270647178014,51.39861291303142,50.405270647178014,51.33149671611519,26.617704606848168,560000,37.060001
2593,2004-11-05,51.344917539267016,51.39861291303142,49.74752144706283,49.74752144706283,25.79634029656021,1293800,37.169998
2594,2004-11-08,49.80121145142409,50.06968295084293,49.54616748691099,49.89517600639791,25.872903958303667,1062000,37.049999
2595,2004-11-09,50.0025667539267,50.05626212769111,49.519319128853404,49.73409525450786,25.789376180685863,646900,37.189999
2596,2004-11-10,49.814638986329854,50.17707369837173,49.72067443135603,49.9220243644555,25.88682279359686,326200,37.369999
2597,2004-11-11,50.27103825334555,50.32473362710996,49.96229757271728,50.163647505816755,26.012115131198954,501500,38.220001
2598,2004-11-12,50.405270647178014,51.519424483712044,50.32473362710996,51.3046483580576,26.603773690397908,748300,38.150002
2599,2004-11-15,50.87509744909948,51.39861291303142,50.794553717277495,51.21068514543456,26.55505843804712,643400,38.060001
2600,2004-11-16,51.29122216550261,51.77446979057592,51.022750666083766,51.08987223240314,26.492404215141363,579900,36.450001
2601,2004-11-17,50.190494521523554,50.52608221785864,48.754180523560215,48.92868746800524,25.778116542298427,680900,36.830002
2602,2004-11-18,49.0629198618377,49.76094361256545,48.56625141361257,49.43878210878535,26.046868593031416,620500,36.279999
2603,2004-11-19,49.38508673502095,49.70724823880104,48.63336895287958,48.7004851497958,25.65788486715707,292900,36.82
2604,2004-11-22,48.79444836241885,49.69382607329844,48.64679514543457,49.42535591623037,26.03978635028796,588700,37.0
2605,2004-11-23,49.43878210878535,49.666979057591625,48.95553448371205,49.666979057591625,26.16708147526178,444200,37.040001000000004
2606,2004-11-24,49.85490682518848,49.989145930774875,49.5730145026178,49.72067443135603,26.195378229816754,536900,36.900002
2607,2004-11-26,49.666979057591625,49.666979057591625,49.41193375072775,49.53274666375916,26.096354354732984,113400,36.360001000000004
2608,2004-11-29,49.519319128853404,49.666979057591625,48.63336895287958,48.807875897324614,25.714475691565447,494000,36.369999
2609,2004-11-30,48.807875897324614,48.86157127108901,48.15012132780628,48.82129672047644,25.721543168450264,756500,37.18
2610,2004-12-01,49.418541881240145,50.33469940299002,49.17602995270625,50.09218612716763,26.391099248733575,589800,36.93
2611,2004-12-02,50.09218612716763,50.09218612716763,49.51285207566999,49.75536400420389,26.21365596520231,558900,37.310001
2612,2004-12-03,49.526322266011555,50.267334978397265,49.526322266011555,50.267334978397265,26.483379079406202,741100,37.549999
2613,2004-12-06,50.267334978397265,50.72541441291645,50.09218612716763,50.59068152186547,26.653743709201258,376800,36.970001
2614,2004-12-07,50.779301910725174,50.779301910725174,49.809256891166584,49.809256891166584,26.242048722879666,622100,36.900002
2615,2004-12-08,49.78231112132948,50.44247978776143,49.51285207566999,49.71494804402522,26.192347250415132,409200,36.959998999999996
2616,2004-12-09,49.768835541833944,50.13260343463478,49.02782687131371,49.795781311671035,26.234945817950607,1116500,37.299999
2617,2004-12-10,49.86314438897529,50.42900825013137,49.71494804402522,50.25385939890173,26.476292341939043,599600,37.400002
2618,2004-12-13,50.25385939890173,50.48290113709407,50.02482304986337,50.38859228995271,26.547274236132424,507100,36.889998999999996
2619,2004-12-14,50.05177016698896,50.52331844456122,49.6745253474041,49.70147111724119,26.18525781837099,1046500,37.299999
2620,2004-12-15,49.98440035324225,50.509848254219655,49.86314438897529,50.25385939890173,26.476292341939043,1511000,36.919998
2621,2004-12-16,50.267334978397265,50.45595536725696,49.74188842470835,49.74188842470835,26.20654767111929,620600,37.400002
2622,2004-12-17,49.17602995270625,50.41553267063584,49.162559762364694,50.38859228995271,26.547274236132424,681500,37.5
2623,2004-12-20,50.38859228995271,50.83319479768786,50.18649632159748,50.52331844456122,26.61825343574882,539500,38.0
2624,2004-12-21,50.52331844456122,51.196962690488704,50.52331844456122,51.196962690488704,26.973165601292692,496300,38.25
2625,2004-12-22,51.196962690488704,51.53378481345244,51.0352894187546,51.53378481345244,27.150614273977933,401900,38.07
2626,2004-12-23,51.77629674198634,51.830189628949036,51.143069803526004,51.29127288491855,27.022846864429848,413200,38.25
2627,2004-12-27,51.183492500147146,51.61462347025223,50.981396531791916,51.53378481345244,27.150614273977933,344200,38.5
2628,2004-12-28,51.628095007882294,51.87060693641618,51.33168884509721,51.87060693641618,27.328076419548083,406900,38.799999
2629,2004-12-29,51.66851096806095,52.274792136684184,51.47989192648975,52.274792136684184,27.541008629243297,434700,38.830002
2630,2004-12-30,52.274792136684184,52.67897733695218,51.99186290068314,52.31521483330531,27.562306565722544,366500,38.540001000000004
2631,2004-12-31,52.34215521398844,52.88107330530741,51.92449982337887,51.92449982337887,27.356462440782977,361300,38.389998999999996
2632,2005-01-03,51.8962500640902,52.58192997582067,51.29124731399057,51.6139142821762,27.19283648738857,504100,37.849998
2633,2005-01-04,51.45258012585214,51.829028283224964,50.672790527587836,50.8879031841741,26.81032480411117,505400,36.25
2634,2005-01-05,50.955131687351866,51.06268599895123,48.31998114111694,48.73676586261144,25.677003411898273,944700,35.950001
2635,2005-01-06,49.099770739381235,49.341775335023605,48.23931607964867,48.3334284551075,25.464508423812273,1437600,35.959998999999996
2636,2005-01-07,48.46787201683797,48.938437927519665,48.07797654547457,48.34687039124804,25.471582985521767,745800,35.639998999999996
2637,2005-01-10,48.3334284551075,48.40065023597274,47.661197201830106,47.916642389150496,25.244916018154175,747400,35.18
2638,2005-01-11,47.72841898269534,48.024202078599906,47.1906312911484,47.2981909805978,24.91908687415312,915800,35.150002
2639,2005-01-12,47.20407994960148,47.593975420964874,45.94028116005244,47.25785979432617,24.897851088862094,762300,35.450001
2640,2005-01-13,46.98896594855271,48.709876612480336,46.98896594855271,47.661197201830106,25.110336665710545,597000,35.849998
2641,2005-01-14,47.93009104760357,48.3603177052386,47.80908807755113,48.1989781710645,25.39366466095438,296000,36.599998
2642,2005-01-18,48.3334284551075,49.2073250509806,47.80908807755113,49.2073250509806,25.92491826471946,418400,36.669998
2643,2005-01-19,49.27455355415837,49.86611436811747,48.709876612480336,49.30143742643944,25.974499353036183,542500,36.130001
2644,2005-01-20,49.2073250509806,49.2073250509806,48.40065023597274,48.57543170628737,25.592005147771374,394800,36.490002000000004
2645,2005-01-21,48.6964333318773,49.05943955310961,48.225868765658106,49.05943955310961,25.847005318002097,497100,36.25
2646,2005-01-24,49.005659708384904,49.55688933607237,48.64265348715259,48.73676586261144,25.677003411898273,440500,35.279999
2647,2005-01-25,48.91154733292606,49.08632342539067,47.40574529219717,47.43263588679077,24.989923914698483,582300,35.700001
2648,2005-01-26,47.661197201830106,48.11831445405874,47.20407994960148,47.9973128284688,25.28742120029891,586400,35.549999
2649,2005-01-27,47.76875151342947,48.26620667424227,47.338523511331935,47.79564076356058,25.181176395180913,636900,35.869999
2650,2005-01-28,48.03764535920294,48.3872082998322,47.62085929324594,48.225868765658106,25.40784336254851,1033900,35.900002
2651,2005-01-31,48.40065023597274,48.80398764347667,48.01075476460934,48.26620667424227,25.4290912480021,851800,36.169998
2652,2005-02-01,48.18990194791971,48.457253649635035,48.002758029197075,48.35031083014598,25.473395419817518,414200,36.16
2653,2005-02-02,48.59092615861314,49.0855283440511,48.123065693430654,48.33694598540146,25.466354747956203,1642900,36.02
2654,2005-02-03,48.52408990412409,48.644397568357654,47.962656811204376,48.14980072992701,25.36775727010949,562800,36.0
2655,2005-02-04,48.25673820240876,48.737970196094885,48.08296447543796,48.123065693430654,25.35367325288321,871200,36.169998
2656,2005-02-07,48.123065693430654,48.831542823832116,47.85571399171533,48.35031083014598,25.473395419817518,628800,36.099998
2657,2005-02-08,48.18990194791971,48.92511411481752,48.18990194791971,48.25673820240876,25.42410536978102,570800,36.490002000000004
2658,2005-02-09,48.25673820240876,49.13899440678831,48.25673820240876,48.778076761094894,25.6987691039781,544400,36.939999
2659,2005-02-10,49.12562956204379,49.593490027226274,49.12562956204379,49.37961107200729,26.015690236861317,593200,36.939999
2660,2005-02-11,49.37961107200729,49.794005474452554,49.04542311580292,49.37961107200729,26.015690236861317,674200,37.400002
2661,2005-02-14,49.58012518248176,50.128193430656935,49.58012518248176,49.99452092167883,26.339657388613137,1075100,38.049999
2662,2005-02-15,50.26186593963504,50.98371326178832,50.00788576642335,50.86340559755474,26.797421367262775,1250500,37.790001000000004
2663,2005-02-16,50.074722020912404,50.72973308857664,49.83410669244525,50.51585279660584,27.040714209635034,768000,38.07
2664,2005-02-17,50.93024185204379,51.5317815099635,50.823304379562046,50.89014197080292,27.241065236386863,982000,38.169998
2665,2005-02-18,50.89014197080292,51.93280572065693,49.794005474452554,51.023814479781024,27.312624235072988,1021500,37.099998
2666,2005-02-22,51.03718467153285,51.03718467153285,49.593490027226274,49.593490027226274,26.54697957613138,559200,37.299999
2667,2005-02-23,49.8608417289416,50.529217641350364,49.82074051094891,49.8608417289416,26.690101583759123,772000,37.07
2668,2005-02-24,49.52665377273723,49.794005474452554,49.299408636021894,49.553390145985404,26.525519362335768,344400,38.32
2669,2005-02-25,49.553390145985404,51.3981090009854,49.553390145985404,51.2243299270073,27.419954712591238,682700,38.259997999999996
2670,2005-02-28,51.23770011875912,51.718926765437956,50.59605389583941,51.14412214401459,27.377023590985402,882200,38.25
2671,2005-03-01,50.747245872850485,51.2247435261821,50.6013495229074,50.73398473874806,27.157477589472325,775900,38.049999
2672,2005-03-02,50.760512312467675,50.773774772948784,49.99121134822038,50.468707675173306,27.015476813729954,587700,38.049999
2673,2005-03-03,50.4952365752716,50.64113823072943,49.951421314019655,50.468707675173306,27.015476813729954,577400,38.5
2674,2005-03-04,50.86661995458872,51.3839129476358,50.66766713082773,51.06557941024314,27.33497756436627,348800,39.209998999999996
2675,2005-03-07,51.198214626083804,52.24605511438696,51.01252293642524,52.0073069509105,27.8390770686239,373400,38.950001
2676,2005-03-08,52.02057339052768,52.02057339052768,51.304327573719604,51.662451145312986,27.654482294138646,227800,38.02
2677,2005-03-09,51.330856473817896,51.330856473817896,50.21669837759442,50.428917640972585,26.994169866518362,574800,38.25
2678,2005-03-10,50.442180101453694,51.2778,50.428917640972585,50.73398473874806,27.157477589472325,552300,37.279999
2679,2005-03-11,49.341288444847386,49.81878477180031,48.78420674397827,49.44739608696844,26.468779331593378,999900,38.0
2680,2005-03-14,49.540241268608376,50.4156512013554,49.341288444847386,50.40239006725297,26.979977614578374,563200,37.77
2681,2005-03-15,50.53502528309364,51.039051836523534,50.03100536155716,50.097322969477496,26.81667917627522,425900,37.240002000000004
2682,2005-03-16,49.89836484020176,49.89836484020176,49.274970836927054,49.39434491866529,26.44038421668391,643000,37.799999
2683,2005-03-17,49.341288444847386,50.36260003305225,49.341288444847386,50.137113003678216,26.83797285969995,383400,37.139998999999996
2684,2005-03-18,50.15037944329539,50.15037944329539,48.85052965741335,49.26170307093118,26.36938051286601,855000,37.09
2685,2005-03-21,49.208646597113294,49.44739608696844,48.86379079151578,49.19538546301087,26.333874681821005,451800,36.130001
2686,2005-03-22,49.12906785509054,49.60656550842214,47.922063250848424,47.922063250848424,25.65226989715468,720700,36.049999
2687,2005-03-23,47.935324384950846,48.35976556446456,47.02012574438179,47.815950303212624,25.595487625607863,954500,36.18
2688,2005-03-24,47.94859215094671,48.744416709777546,47.89553567712882,47.98838085876875,25.68777174906363,443300,36.200001
2689,2005-03-28,48.081227366787374,48.38629446456285,47.8292167428298,48.01490975886704,25.701986549441283,379000,36.57
2690,2005-03-29,48.02817089296947,49.009693773352296,47.882267911132956,48.50566854630108,25.964667889927576,517600,37.299999
2691,2005-03-30,48.61178149393689,49.47392366068805,48.61178149393689,49.47392366068805,26.482987500077595,581300,37.200001
2692,2005-03-31,49.59329774242627,50.137113003678216,49.221914363109164,49.341288444847386,26.411974511608896,532300,37.23
2693,2005-04-01,49.67042937507195,49.933934289712234,48.68229088586331,49.05119460431654,26.256693406079144,746700,37.130001
2694,2005-04-04,48.616416304100724,48.9984925673741,48.55053513474821,48.91944412327339,26.186165350791367,628000,36.889998999999996
2695,2005-04-05,48.87991463115108,49.485976857086335,48.55053513474821,48.60323717169065,26.016906450215824,460300,36.880001
2696,2005-04-06,48.616416304100724,49.06437241920864,48.52419004510792,48.59006462687051,26.009857728992806,485400,37.169998
2697,2005-04-07,48.616416304100724,49.024842927086326,48.511012230215826,48.97214089014389,26.21437868093525,569300,36.900002
2698,2005-04-08,49.01167038226619,49.01167038226619,48.55053513474821,48.616416304100724,26.02396044151079,393300,36.959998999999996
2699,2005-04-11,48.68229088586331,48.734992922805766,48.26068513046763,48.69546343068345,26.066279119208637,316600,37.279999
2700,2005-04-12,48.56371426715828,49.117069186079135,48.194810548705036,49.117069186079135,26.291958092482016,633200,37.009997999999996
2701,2005-04-13,49.077544964028775,49.2619961644964,48.76133801244604,48.76133801244604,26.1015359005036,561100,36.610001000000004
2702,2005-04-14,48.60323717169065,48.82721786428058,48.14210851176259,48.2343347707554,25.81944739467626,386400,36.540001000000004
2703,2005-04-15,48.287036807697845,48.66911307097123,47.957657311294966,48.14210851176259,25.770065503057555,661900,36.5
2704,2005-04-18,48.14210851176259,48.55053513474821,47.82590156017986,48.089406474820144,25.74186007802158,532500,36.48
2705,2005-04-19,48.35291138946044,48.35291138946044,47.9708298561151,48.06305611510791,25.727754730467627,258700,36.52
2706,2005-04-20,48.06305611510791,48.45831019327338,47.74685443359713,48.115756834532384,25.75595752046763,707300,36.549999
2707,2005-04-21,48.445136330935256,48.70864124557554,47.957657311294966,48.15528105658274,25.77711685931655,376900,37.5
2708,2005-04-22,48.22115563834532,49.40692446043166,48.07623393000001,49.40692446043166,26.44711428053957,949000,37.810001
2709,2005-04-25,49.47279904219425,50.052510908417275,49.47279904219425,49.81535635348921,26.665747167625902,396200,37.889998999999996
2710,2005-04-26,49.53867362395684,49.98663105658274,49.53867362395684,49.92075515730215,26.72216855784173,572300,37.889998999999996
2711,2005-04-27,49.78900599377699,50.078855998057556,49.47279904219425,49.92075515730215,26.72216855784173,593800,37.369999
2712,2005-04-28,49.854880575539575,49.90758261248202,49.19612158273382,49.23564580478418,26.355436109028776,340500,38.119999
2713,2005-04-29,49.49915071942446,50.25013465370503,49.18294903791367,50.22378429399281,26.884372149604317,598800,38.110001000000004
2714,2005-05-02,50.3413972079321,50.3413972079321,49.74790810899692,50.262268757145065,26.904967082453698,591500,38.400002
2715,2005-05-03,50.3413972079321,50.644743378487654,50.024870216049386,50.644743378487654,27.109695809151237,569300,38.849998
2716,2005-05-04,50.644743378487654,51.23823115854938,50.32821111111111,51.23823115854938,27.42739791728395,670500,38.549999
2717,2005-05-05,51.30418010688272,51.752597082191365,50.55242223651234,50.8425704403858,27.215607942098764,1234600,38.450001
2718,2005-05-06,50.8425704403858,51.10634645061728,49.892985508117285,50.710685732453705,27.14500600820988,664300,38.849998
2719,2005-05-09,50.710685732453705,51.30418010688272,50.47328719135803,51.23823115854938,27.42739791728395,1016400,38.889998999999996
2720,2005-05-10,51.17228880458333,51.63389847108025,50.88214060070988,51.290987415694445,27.455637635740743,774900,38.299999
2721,2005-05-11,51.290987415694445,51.30418010688272,50.460095819043204,50.512852076188274,27.039109701743826,1137500,37.779999
2722,2005-05-12,50.235889969135805,50.235889969135805,49.45775462962963,49.8270378786574,26.672002593919753,984200,37.299999
2723,2005-05-13,50.11719135802469,50.11719135802469,49.07528000828703,49.19397861939815,26.33313520455247,679500,37.700001
2724,2005-05-16,49.72153063986111,49.8270378786574,49.45775462962963,49.72153063986111,26.615515243765437,860700,37.900002
2725,2005-05-17,49.58963933756173,50.249076065956785,49.418189744799385,49.98530665009259,26.75671119830247,821000,37.700001
2726,2005-05-18,49.972113958904316,49.972113958904316,49.286299761373456,49.72153063986111,27.043642669814815,438700,38.240002000000004
2727,2005-05-19,49.93255039294754,50.486474607052465,49.85341534779321,50.43372362540124,27.43101163055556,408200,38.419998
2728,2005-05-20,50.69749436013889,50.69749436013889,50.11719135802469,50.67111557212963,27.560135936342594,532300,38.5
2729,2005-05-23,50.644743378487654,51.0931603537963,50.5919871213426,50.776628086419755,27.617517482700617,545400,37.860001000000004
2730,2005-05-24,50.644743378487654,50.657929475308634,49.68196047953703,49.93255039294754,27.158434777746912,654100,37.5
2731,2005-05-25,49.93255039294754,49.93255039294754,49.36543348765432,49.45775462962963,26.900172977438274,697200,37.099998
2732,2005-05-26,49.69515185185185,49.800659090648146,48.86426025520061,48.93020260916666,26.613244143672837,520200,37.18
2733,2005-05-27,49.02252375114198,49.19397861939815,48.85107415837963,49.03571512345679,26.670629646651232,355300,37.099998
2734,2005-05-31,49.08847138060186,49.35224211533951,48.93020260916666,48.93020260916666,26.613244143672837,572800,37.810001
2735,2005-06-01,48.91823160097173,50.13096870751157,48.825957924879184,49.840968361897175,27.108617976262213,708500,38.189999
2736,2005-06-02,49.99915048843187,50.420973007712085,49.9596072636401,50.34187996715167,27.38106523229306,474600,38.220001
2737,2005-06-03,50.38142846472495,50.684613400457586,50.05187962153728,50.38142846472495,27.40256763521337,489300,38.849998
2738,2005-06-06,50.56597581691003,51.238252820622115,50.48688145815424,51.21188759497172,27.85426177983548,608300,39.299999
2739,2005-06-07,51.09325001142416,52.411445384174804,51.080070694087404,51.80507683090489,28.17690064287918,1114600,39.650002
2740,2005-06-08,52.06871722365039,52.45099519994345,51.963258957439585,52.26644916595373,28.4278415414036,620700,39.5
