,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
6472,2005-11-03,42.94774993533401,42.97370153649292,42.2730472306579,42.46767191295546,28.785772653962557,1294000,32.889998999999996
6473,2005-11-04,42.54552412140183,42.856925170096154,42.234117882646764,42.67527304459008,28.92649985310729,1424900,33.419998
6474,2005-11-07,42.80502845535426,43.44080829959514,42.6882520889575,43.362954793633605,29.392625694731784,1131700,33.369999
6475,2005-11-08,42.97370153649292,43.37593254048583,42.97370153649292,43.298080332039476,29.34865160769231,954700,33.43
6476,2005-11-09,43.37593254048583,43.59650752642713,43.22023201613867,43.37593254048583,29.401413765060727,880100,33.810001
6477,2005-11-10,43.42783444528847,44.05064173273786,43.337009680050606,43.86898960723178,29.735625130657898,1294200,34.0
6478,2005-11-11,44.01171238472672,44.11551619433199,43.4927089068826,44.11551619433199,29.9027295159413,662000,33.82
6479,2005-11-14,44.03766398588563,44.03766398588563,43.58353496963563,43.88196346153846,29.744420986077937,602000,33.509997999999996
6480,2005-11-15,43.99873982793522,44.11551619433199,43.401884141644736,43.47973116003036,29.471772823329964,1527100,33.459998999999996
6481,2005-11-16,43.726262937191294,43.778164841993934,43.064527599245956,43.41485669843624,29.427802628836037,734800,33.919998
6482,2005-11-17,43.337009680050606,44.11551619433199,43.27212873088057,44.01171238472672,29.832361375065794,832600,33.959998999999996
6483,2005-11-18,44.504769451472676,44.504769451472676,43.83006155673583,44.06361428952935,29.867544796745953,1265200,34.150002
6484,2005-11-21,43.98576727114373,44.413944686234814,43.92088632197368,44.31014606669029,30.03464009942308,844000,34.139998999999996
6485,2005-11-22,43.98576727114373,44.375020528284416,43.817087702429156,44.297167022322874,30.025861111700408,1090100,34.209998999999996
6486,2005-11-23,43.9338653663411,44.530721052631584,43.9338653663411,44.387993085075905,30.087423017034414,784400,34.369999
6487,2005-11-25,44.54369879948381,44.64749741902834,44.27121671867915,44.595595514225714,30.22814502611842,301000,34.330002
6488,2005-11-28,44.569643913066805,44.764273785425104,44.413944686234814,44.54369879948381,30.192973282074902,791300,34.130001
6489,2005-11-29,44.73832348178138,44.85509984817814,44.23229256072875,44.28419446553138,30.017063958765185,1117000,33.689999
6490,2005-11-30,44.154440352282386,44.36204278143219,43.63543687443826,43.71328519033907,29.630077460647776,1073600,34.200001
6491,2005-12-01,44.0864012195122,44.5684320813567,44.02126304059452,44.55540679059451,30.20090060931403,1223300,34.27
6492,2005-12-02,44.39907333728658,44.75082132734756,44.38604283536585,44.64660076219512,30.262724491402434,1015900,33.880001
6493,2005-12-05,44.39907333728658,44.51631919320122,43.904011973521335,44.13851410766768,29.918315115350605,669400,33.900002
6494,2005-12-06,44.13851410766768,44.5684320813567,44.07337592875,44.16457120314024,29.93597833721037,964600,33.52
6495,2005-12-07,44.229709382057926,44.229709382057926,43.31775533536585,43.66950853658537,29.600416205564027,956500,33.459998999999996
6496,2005-12-08,43.61739695121951,43.93006776620427,43.31775533536585,43.591339855746945,29.54742784277439,786800,33.799999
6497,2005-12-09,43.70859092282012,44.425123918810975,43.70859092282012,44.034288331356706,29.84767004464939,857200,33.720001
6498,2005-12-12,44.16457120314024,44.26879176829268,43.66950853658537,43.93006776620427,29.77702757952744,595500,34.189999
6499,2005-12-13,43.86492437612805,44.73779603658537,43.74767852021341,44.54237628867378,30.192071603963413,717900,34.360001000000004
6500,2005-12-14,44.29484756097561,44.855047103658535,44.28182227021342,44.76385313205793,30.342188145137193,896100,34.299999
6501,2005-12-15,44.842016601737804,44.86807369721036,44.38604283536585,44.685683148429874,30.2892049935061,870900,34.939999
6502,2005-12-16,45.14166342875,45.61066248588414,44.933217087286586,45.51946851428354,30.854372073064024,2400600,34.580002
6503,2005-12-19,45.4152479491311,45.428273239893294,44.95926766881097,45.050468154359756,30.536460135381095,815600,34.689999
6504,2005-12-20,44.99835526620427,45.37616556289634,44.92018658536585,45.19377110574695,30.63359873608232,757100,34.73
6505,2005-12-21,45.28496507734755,45.59763719512195,45.1025758313567,45.24588399390244,30.66891866585366,867700,34.720001
6506,2005-12-22,45.45432903257622,45.467360837286584,45.115606333277434,45.23285740035062,30.660100082820122,1617100,34.849998
6507,2005-12-23,45.33707796550304,45.50644192073171,45.31102217282012,45.40221614442073,30.774886271905483,487400,34.549999
6508,2005-12-27,45.31102217282012,45.59763719512195,45.011380556966465,45.011380556966465,30.5099666053811,587700,34.52
6509,2005-12-28,44.90715999181403,45.19377110574695,44.89412948989329,44.97229817073171,30.483478286539633,622100,34.330002
6510,2005-12-29,44.94624237804878,45.16771401027439,44.63357026027438,44.72477074582317,30.31570894582317,664400,34.16
6511,2005-12-30,44.451181014283534,44.72477074582317,44.13851410766768,44.50329390243902,30.165578073963413,1163000,34.490002000000004
6512,2006-01-03,44.21837648204236,44.65797436403934,43.5719090085174,44.59332890962179,30.226602971527985,1584300,34.549999
6513,2006-01-04,44.502818291588504,44.74847981033283,44.412312845295006,44.67090112763994,30.279180171149772,824100,34.869999
6514,2006-01-05,44.761406573933435,45.16221770045386,44.67090112763994,45.08464031069592,30.559634569319215,1638100,34.91
6515,2006-01-06,45.188077692329806,45.2010044559304,44.74847981033283,45.13635900151285,30.594689914538574,998700,35.119999
6516,2006-01-09,45.13635900151285,45.45959273827534,44.890702654508324,45.40787404745839,30.778726274901665,1258500,35.060001
6517,2006-01-10,45.14928576511347,45.44666597467474,45.04585355521937,45.33030053650529,30.726149075279878,1148700,34.759997999999996
6518,2006-01-11,43.98564689863843,45.123432237912255,43.97271496329803,44.94241617358547,30.46322170325265,1911700,34.240002000000004
6519,2006-01-12,44.92948940998487,44.92948940998487,44.140797799349464,44.270095172859314,30.007504801270805,1355900,34.709998999999996
6520,2006-01-13,44.3993860816944,44.87777071916792,44.24423518098336,44.87777071916792,30.41940672376702,1155000,34.380001
6521,2006-01-17,44.580396974281385,44.59332890962179,44.231303245642955,44.45110477251135,30.130201741875947,939100,34.610001000000004
6522,2006-01-18,44.34766739087746,44.838983963691376,44.270095172859314,44.74847981033283,30.33177935066566,1176900,34.869999
6523,2006-01-19,44.74847981033283,45.44666597467474,44.43817283717095,45.08464031069592,30.559634569319215,2337200,33.630001
6524,2006-01-20,45.17514575698941,45.2010044559304,43.4814035622239,43.4814035622239,29.472911109909223,2069400,33.540001000000004
6525,2006-01-23,43.442611635007566,43.7011999173525,43.31332072617246,43.36503941698942,29.394040785204236,1457200,33.59
6526,2006-01-24,43.377966180590015,43.610695763993945,43.352107481649014,43.42968487140696,29.437853178819967,1429700,33.549999
6527,2006-01-25,43.468471626883506,43.5719090085174,43.145237890121024,43.377966180590015,29.40279266186082,1183700,33.900002
6528,2006-01-26,43.830497290862326,43.921001444220884,43.546049016641454,43.830497290862326,29.70953372043873,1241300,34.099998
6529,2006-01-27,43.727059909228444,44.33474062727685,43.468471626883506,44.08907910853252,29.884824668819967,1295600,33.389998999999996
6530,2006-01-30,43.597767707458395,43.727059909228444,43.11937789824508,43.171096589062024,29.566037335340393,1210400,33.18
6531,2006-01-31,43.11937789824508,43.377966180590015,42.89958154311649,42.89958154311649,29.380095188865354,1855700,33.509997999999996
6532,2006-02-01,42.555154604932056,43.277741904323115,42.555154604932056,43.23902806855561,29.612555303673886,1610800,33.360001000000004
6533,2006-02-02,43.16161201001007,43.25193397081027,42.83902897025164,43.04548211569704,29.480020126290896,1039500,33.130001
6534,2006-02-03,42.70999188335179,43.13580407649724,42.6712844992451,42.74870571911928,29.27676184327127,907600,33.290001000000004
6535,2006-02-06,42.65838246798692,43.12289817424258,42.606767891293416,42.95515886456467,29.41815773159034,768200,33.130001
6536,2006-02-07,42.90354428787116,43.071288758877714,42.439023420286865,42.74870571911928,29.27676184327127,1255700,33.439999
6537,2006-02-08,42.697091142425776,43.17451275093609,42.56806050718672,43.148706107755416,29.55070968329139,756600,33.549999
6538,2006-02-09,43.148706107755416,43.574517010568705,42.90354428787116,43.29064264524912,29.647916856492202,850900,33.82
6539,2006-02-10,43.31645057876196,43.79387218727227,42.968059605490694,43.639033618520386,29.88650701469049,946100,33.799999
6540,2006-02-13,43.639033618520386,43.72935557932058,43.44548121400101,43.61322568500755,29.868830754443888,645200,34.369999
6541,2006-02-14,43.61322568500755,44.568074063356825,43.58741904182687,44.34871501565677,30.372545461358836,1000600,34.560001
6542,2006-02-15,44.25839176452442,44.82614178549573,44.21968309008557,44.5938807065375,30.540439610895827,1597900,34.889998999999996
6543,2006-02-16,44.90355784404127,45.0196877383543,44.542266129843995,45.0196877383543,30.832057259501767,923100,34.869999
6544,2006-02-17,45.03259493094112,45.07130231504781,44.83904252642175,44.99388109517363,30.81439390257675,830400,34.610001000000004
6545,2006-02-21,45.097110248560654,45.16162556618018,44.606782737795676,44.65839731448919,30.584641229335684,1203800,35.209998999999996
6546,2006-02-22,44.77452720880222,45.47130786501259,44.76162130654757,45.432594029245095,31.114838713482637,1363900,34.93
6547,2006-02-23,45.41969328831908,45.47130786501259,45.07130231504781,45.07130231504781,30.86740074766986,1080200,35.080002
6548,2006-02-24,45.05839641279316,45.41969328831908,44.86484916960242,45.26485471956719,30.999975925349773,819500,35.25
6549,2006-02-27,45.39388535480625,45.72937042582285,45.2261408837997,45.484208605938605,31.150189943643685,656800,34.779999
6550,2006-02-28,45.2261408837997,45.458401962757925,44.64549012190237,44.877751200860594,30.73484492497232,1392300,34.950001
6551,2006-03-01,44.643511343288296,44.91298798798799,44.59218093093093,44.84882785980481,30.71504802900901,834300,34.630001
6552,2006-03-02,44.20721374569069,44.60501064675675,44.143053617507505,44.43819482677177,30.433823429879876,938400,34.43
6553,2006-03-03,44.15588333333333,44.579351215105106,44.09172320515016,44.18154789789789,30.258058376231233,814200,34.290001000000004
6554,2006-03-06,44.20721374569069,44.27137387387388,43.64258947558558,44.001897229174176,30.135017320795793,897400,34.549999
6555,2006-03-07,43.937737100990994,44.38686441441442,43.83507627627627,44.33553400205706,30.363507655885886,650100,34.77
6556,2006-03-08,44.19437889695195,44.78466773162162,44.09172320515016,44.6178454954955,30.55685806917418,869100,34.509997999999996
6557,2006-03-09,44.59218093093093,44.77183159965465,44.245709309309305,44.2842035896997,30.32836260117117,866300,34.900002
6558,2006-03-10,44.27137387387388,44.91298798798799,44.22004346151651,44.78466773162162,30.671102595105104,730100,35.099998
6559,2006-03-13,44.91298798798799,45.16963491686186,44.87449242436937,45.04130824435435,30.84687149843844,1530700,35.560001
6560,2006-03-14,45.04130824435435,45.70858820626126,44.91298798798799,45.631597079024026,31.25113330331832,1108900,35.740002000000004
6561,2006-03-15,45.5546021021021,46.06789595984985,45.310790021966966,45.86257944333334,31.409321979924925,1183600,35.900002
6562,2006-03-16,46.093555391501496,46.196216216216214,45.81124903097597,46.06789595984985,31.54994454531531,1274300,36.02
6563,2006-03-17,46.2603763443994,46.350202320375374,46.05505982788288,46.221880780780786,31.65538997528528,1908100,36.310001
6564,2006-03-20,46.3887030169069,46.60684924924925,46.13205608803303,46.5940182501952,31.91025963306306,1505100,36.130001
6565,2006-03-21,46.452863145090085,46.46569286091591,46.13205608803303,46.36303716911411,31.752065823543543,1742600,36.119999
6566,2006-03-22,46.44002829635135,46.44002829635135,46.029395263318314,46.350202320375374,31.743265444354357,1190400,35.950001
6567,2006-03-23,46.350202320375374,46.350202320375374,45.95240413608108,46.13205608803303,31.59387843016517,879900,35.880001
6568,2006-03-24,45.92673957151652,46.11922123929429,45.772748334444444,46.042230112057055,31.532354052762763,570400,35.779999
6569,2006-03-27,45.92673957151652,46.05505982788288,45.836913595540544,45.91390472277777,31.444473450780784,603200,35.5
6570,2006-03-28,45.824078746801796,45.96523513513514,45.374951433378385,45.5546021021021,31.198405455420417,887100,35.470001
6571,2006-03-29,45.721423054999995,45.721423054999995,45.16963491686186,45.516106538483484,31.172037681786787,999900,35.119999
6572,2006-03-30,45.451941277387384,45.65726292681682,44.96431840034535,45.06697409214714,30.86444017611111,1472700,35.169998
6573,2006-03-31,45.13113422033033,45.49044197391892,45.06697409214714,45.13113422033033,30.908386893243243,1166400,35.16
6574,2006-04-03,45.06847576785112,45.31023596222829,44.72493232147891,44.737653796526054,30.63890793745906,1342100,35.540001000000004
6575,2006-04-04,44.78855114833251,45.42475214088834,44.72493232147891,45.22116782327048,30.97004546447643,1168700,35.25
6576,2006-04-05,45.361133314034745,45.37385478908188,44.69948300937469,44.85216997518611,30.7173337062134,1172000,35.16
6577,2006-04-06,44.72493232147891,44.77582458367742,44.35593447339455,44.737653796526054,30.63890793745906,1314100,34.860001000000004
6578,2006-04-07,44.85216997518611,45.10665164461043,44.292314374138954,44.35593447339455,30.37748404280397,1342000,35.459998999999996
6579,2006-04-10,44.406831825200996,45.195718511166255,44.406831825200996,45.11937311965757,30.900322925300248,1260300,35.060001
6580,2006-04-11,45.18299194651116,45.20844125861539,44.44500133995037,44.610414870416875,30.551775121920592,1297200,35.209998999999996
6581,2006-04-12,44.58496683071464,44.87761801488834,44.35593447339455,44.801272623379646,30.682473709027292,1033100,35.360001000000004
6582,2006-04-13,44.67403496967246,45.0812023325062,44.610414870416875,44.99213546595038,30.81319647177171,1100900,35.580002
6583,2006-04-17,45.0812023325062,45.67923381031266,44.890340762337466,45.27206517507693,31.00490164445658,1879900,35.849998
6584,2006-04-18,44.534069478908194,45.71740332506204,44.35593447339455,45.615608621449134,31.240173861111664,1978500,35.57
6585,2006-04-19,45.551989794595535,45.66650597325558,45.11937311965757,45.259338610421835,30.99619587007444,1373500,35.599998
6586,2006-04-20,45.00485694099752,45.488370967741936,44.95396467879901,45.29750812517121,31.02231955523077,1536000,35.709998999999996
6587,2006-04-21,45.488370967741936,45.526541754893294,45.195718511166255,45.43747361593548,31.118189955200997,1280300,35.68
6588,2006-04-24,45.38657626412903,45.57743910669976,45.0812023325062,45.39930282878412,31.09203191519107,1067500,35.490002000000004
6589,2006-04-25,45.412025576233255,45.42475214088834,44.890340762337466,45.15754899641688,30.926484782516127,949100,35.860001000000004
6590,2006-04-26,45.361133314034745,45.74285263716626,45.361133314034745,45.62833645850621,31.248896176719605,1425800,36.099998
6591,2006-04-27,44.85216997518611,46.16274274744912,44.85216997518611,45.93370911772705,31.768102351548382,1227000,36.509997999999996
6592,2006-04-28,45.78102342431762,46.5953594223871,45.76830067686849,46.45539393162283,32.12889956883871,1497800,35.98
6593,2006-05-01,46.15002126611852,46.365258882029636,45.42833371056297,45.5549442962963,31.506134996725926,1286300,35.990002000000004
6594,2006-05-02,45.5549442962963,45.78284562962963,45.35236533333334,45.56760801371853,31.51489906911111,863300,35.950001
6595,2006-05-03,45.42833371056297,45.5549442962963,45.12446273388147,45.51696200685926,31.479875698651853,861800,36.09
6596,2006-05-04,45.833491636488894,45.92211866666668,45.694217333333334,45.694217333333334,31.60246635808889,755300,36.34
6597,2006-05-05,45.934778585733326,46.1753436364889,45.871473925925926,46.01074696296297,31.821378249940746,1022200,36.419998
6598,2006-05-08,46.02340561591111,46.41590488888889,46.02340561591111,46.11203391220741,31.891419926385186,802900,36.490002000000004
6599,2006-05-09,46.15002126611852,46.327276592592604,46.11203391220741,46.20066727297779,31.952722852814816,661800,36.349998
6600,2006-05-10,46.1373575486963,46.25130821536296,45.808168,46.02340561591111,31.830129661140745,643200,35.869999
6601,2006-05-11,45.833491636488894,45.884137643348154,45.12446273388147,45.415669993140746,31.409813764311117,907000,35.68
6602,2006-05-12,45.44099236351111,45.668894962962966,45.09914036351111,45.17510874074075,31.243434395911116,898600,36.130001
6603,2006-05-15,45.390346356651854,45.99808831001482,45.07381672702222,45.744863340192595,31.63748846242963,1869800,36.169998
6604,2006-05-16,46.02340561591111,46.02340561591111,45.50429828943704,45.79550428257778,31.672519429600005,1088100,35.880001
6605,2006-05-17,45.45365734705185,45.79550428257778,45.32704169684445,45.42833371056297,31.41856770774815,2228500,35.57
6606,2006-05-18,44.795274451303705,45.60558903703704,44.795274451303705,45.035835703703704,31.14713848586667,1346800,35.759997999999996
6607,2006-05-19,45.51696200685926,45.58026666666667,45.16244502331852,45.27639568998518,31.313486201303704,1449800,35.779999
6608,2006-05-22,45.20043237722963,45.6182489561037,45.035835703703704,45.30171932647407,31.331009281600004,1084000,35.650002
6609,2006-05-23,45.390346356651854,45.54228437722964,45.09914036351111,45.137127717422224,31.217181428429633,1197900,35.529999
6610,2006-05-24,45.07381672702222,45.466316,44.54204948148148,44.985189696844444,31.112098655866667,2104500,34.439999
6611,2006-05-25,46.339935245540744,46.339935245540744,43.491168578874074,43.605120511659266,30.15762888008889,7443900,34.380001
6612,2006-05-26,43.68108888888889,44.04826452537778,43.27593096296297,43.52915593278519,30.105097622755558,2646900,33.779999
6613,2006-05-30,43.377217912207406,43.52915593278519,42.76948228943703,42.76948228943703,29.579690090533337,2107600,33.849998
6614,2006-05-31,43.022707259259256,43.12399800685926,42.28836105075556,42.85810931961481,29.640995549200003,3218700,34.310001
6615,2006-06-01,42.83680440008872,43.41806947456383,42.798891934997535,43.354888350857564,29.98457476948743,2661200,34.34
6616,2006-06-02,43.40542945895515,43.59497535731887,43.279069738787584,43.392795761458856,30.010789881335633,2441300,33.939999
6617,2006-06-05,43.316977149388855,43.392795761458856,42.87471054706752,42.8873455081863,29.66120240575653,1605400,33.830002
6618,2006-06-06,42.96316412025628,42.96316412025628,42.48298631646624,42.74835082689995,29.565074853282404,2568900,34.0
6619,2006-06-07,42.93789167077377,43.30434218827009,42.74835082689995,42.96316412025628,29.71364779292262,1615300,34.07
6620,2006-06-08,42.824164384480035,43.15271001862001,42.47035261896994,43.051617693445046,29.77481975689502,1466500,34.099998
6621,2006-06-09,42.96316412025628,43.36752331197635,42.74835082689995,43.08952384042385,29.80104497772302,1105200,33.919998
6622,2006-06-12,43.08952384042385,43.266436041291286,42.77361822189256,42.86207179508132,29.643731561429277,979800,33.66
6623,2006-06-13,42.86207179508132,43.10216385603253,42.44507890586496,42.53353247905372,29.41649812277476,1492400,33.27
6624,2006-06-14,42.432445208368655,42.760984524396264,41.472089600788564,42.040719714144906,29.075686505278462,1806300,33.77
6625,2006-06-15,42.10390083785116,42.6725309512075,41.93962865259241,42.6725309512075,29.512644629586003,1112100,33.77
6626,2006-06-16,42.62198605224248,42.798891934997535,42.49562506845244,42.6725309512075,29.512644629586003,1579700,33.540001000000004
6627,2006-06-19,42.71043836180877,42.8873455081863,42.3187191856974,42.381899045781175,29.311643993494332,1766600,33.59
6628,2006-06-20,42.48298631646624,42.81153068698374,42.3187191856974,42.44507890586496,29.355332476914736,1395300,33.529999
6629,2006-06-21,42.331352883193695,42.65989219922129,42.26817302310991,42.369260293794966,29.30290478046328,881700,33.369999
6630,2006-06-22,42.24289931000493,42.381899045781175,41.97753985406112,42.16708069793495,29.16306599936422,926500,32.889998999999996
6631,2006-06-23,41.86381383138985,41.92699369147363,41.3710023301035,41.56054191035485,28.743588828363727,1241700,33.040001000000004
6632,2006-06-26,41.63636178604731,41.76272150621488,41.421543438201084,41.75008780871858,28.874673232962046,947600,32.689999
6633,2006-06-27,41.77536025820108,41.88908754449482,41.26991000492853,41.30781741552982,28.568795722385413,825200,32.93
6634,2006-06-28,41.57318192596353,41.76272150621488,41.3836360275998,41.61108807294234,28.77854315324298,1049800,33.330002
6635,2006-06-29,41.61108807294234,42.19235314741744,41.44681588768359,42.11653958983736,29.128111674484966,1548800,33.119999
6636,2006-06-30,42.30608043371119,42.30608043371119,41.82590136629867,41.851175079403646,28.944578091853128,1440600,33.599998
6637,2006-07-03,42.01755595686486,42.370330842206386,41.75297888752334,42.33253015833907,29.277502133778874,988700,33.18
6638,2006-07-05,42.11835022113022,42.19394654927765,41.66478737100737,41.80337601965602,28.911529829395583,1345400,33.220001
6639,2006-07-06,41.80337601965602,41.866370859950855,41.65218966284521,41.8537731517887,28.94638613442752,1136800,33.279999
6640,2006-07-07,41.8537731517887,42.33253015833907,41.70258175539067,41.92936444034889,28.998663032594596,1143600,33.349998
6641,2006-07-10,41.992363060334156,42.18134506142506,41.904165244334145,42.01755595686486,29.05965715676167,893100,33.48
6642,2006-07-11,41.95456237646683,42.206542997542996,41.58919104285995,42.18134506142506,29.172925659302212,923300,32.73
6643,2006-07-12,42.206542997542996,42.206542997542996,41.16082612885504,41.236422457002455,28.519419705877155,1118300,32.450001
6644,2006-07-13,41.17342761670762,41.4128067499312,40.7828583469828,40.88365261124816,28.27543942951843,1413700,34.130001
6645,2006-07-14,42.71050423969533,43.02547844116954,41.91676673218674,43.00027924515479,29.7393084887027,6409000,35.419998
6646,2006-07-17,43.05067133770025,44.73893305760196,42.987677757302215,44.62554234507125,30.863369520471743,5717700,35.48
6647,2006-07-18,44.66334302893858,45.00351516653072,44.398765959597064,44.70113867321867,30.915648938432433,3343700,36.23
6648,2006-07-19,44.85232377013268,45.68385566202457,44.827130873601966,45.64606127764127,31.56916119134153,3140400,35.919998
6649,2006-07-20,45.68385566202457,45.68385566202457,45.2050986554742,45.25549074801966,31.29904309584767,2131000,35.82
6650,2006-07-21,44.47435598826044,45.54527205296315,44.47435598826044,45.12950358722359,31.211907372855038,2470800,36.279999
6651,2006-07-24,45.25549074801966,45.74685428200983,45.2050986554742,45.70905485803931,31.612723383302214,1692600,36.23
6652,2006-07-25,45.58306643734644,45.671259213759214,45.2806899440344,45.64606127764127,31.56916119134153,1808200,36.77
6653,2006-07-26,45.58306643734644,46.43979752525308,45.507471369095825,46.326405552825555,32.03970241082064,2472300,36.27
6654,2006-07-27,46.427194777503686,46.427194777503686,45.58306643734644,45.696457149877155,31.604006157302212,2173200,36.57
6655,2006-07-28,45.75945199017199,46.27600968058968,45.52007285694841,46.0744261916462,32.175895995641284,1974100,36.290001000000004
6656,2006-07-31,45.671259213759214,45.973636966968066,45.29329143188698,45.721656345891894,31.929558452358723,2231000,36.580002
6657,2006-08-01,45.732553573374204,46.072058379651786,45.35532726826876,45.99661663942128,32.1215770383178,1939400,36.740002000000004
6658,2006-08-02,46.05948664241785,46.19780467277097,45.78285183913683,46.19780467277097,32.26207167170672,1518700,36.84
6659,2006-08-03,46.16007814424227,46.36126617759196,45.97146687782737,46.32354467876411,32.34987515916135,2160800,37.040001000000004
6660,2006-08-04,46.424136180588526,46.97740704457578,46.31097294153016,46.575030977876416,32.525502252873956,2132300,36.830002
6661,2006-08-07,46.52473271211378,46.52473271211378,46.185227905836186,46.31097294153016,32.341099588631685,1299900,36.389998999999996
6662,2006-08-08,46.52473271211378,46.71334900822953,45.745130340308975,45.75770207754291,31.95473305968612,1709900,36.25
6663,2006-08-09,46.27324641300147,46.39899270612065,45.53136554002452,45.58166380578715,31.831789567356545,1574900,36.549999
6664,2006-08-10,45.58166380578715,46.10977987847965,45.393047509671405,45.9588901108926,32.09522895050025,1856200,36.450001
6665,2006-08-11,45.9588901108926,45.9588901108926,45.455923799794014,45.83315010489946,32.007407859092694,1186700,36.060001
6666,2006-08-14,46.27324641300147,46.27324641300147,45.16671097215301,45.342754273609614,31.664950618425703,1865800,36.77
6667,2006-08-15,45.90859184512996,46.39899270612065,45.694832074546355,46.235524914173624,32.28842981892594,1898200,36.790001000000004
6668,2006-08-16,46.52473271211378,46.52473271211378,46.00918837665523,46.26067467576754,32.305978445134876,1191000,36.860001000000004
6669,2006-08-17,46.285823179936244,46.38641468176066,45.82057333796469,46.348694440358024,32.3674413893232,1702600,36.720001
6670,2006-08-18,46.52473271211378,46.52473271211378,46.04690987548308,46.172654911177055,32.244494124718,1399300,36.639998999999996
6671,2006-08-21,46.04690987548308,46.210376410004905,45.89602010789603,46.072058379651786,32.17424680802355,1079100,36.900002
6672,2006-08-22,46.210376410004905,46.46186270911721,46.072058379651786,46.39899270612065,32.402575107072096,1600900,36.810001
6673,2006-08-23,46.4367129475233,46.4367129475233,46.02176011388916,46.285823179936244,32.32354467529671,2054600,37.040001000000004
6674,2006-08-24,46.248097908832754,46.58760271511035,46.147506407008336,46.575030977876416,32.525502252873956,2234600,36.68
6675,2006-08-25,46.32354467876411,46.39899270612065,46.0972081412457,46.12235664541442,32.20938304062285,1394800,36.400002
6676,2006-08-28,45.89602010789603,46.16007814424227,45.68226033731241,45.77028010190289,31.963518689617462,2227700,36.130001
6677,2006-08-29,45.8457218421334,45.8457218421334,45.30502900250613,45.4307740382001,31.726416077464442,1747900,36.110001000000004
6678,2006-08-30,45.393047509671405,45.55651530161844,45.04097096615988,45.405625534031394,31.708862421554684,1177900,35.990002000000004
6679,2006-08-31,45.5439423069593,45.5439423069593,45.11641773609122,45.25473576644434,31.603483901961745,1217700,36.130001
6680,2006-09-01,45.46513661902415,45.73049607496797,45.41459045643666,45.654681253765396,31.882780868383435,1546400,36.25
6681,2006-09-05,45.55358892859044,45.907407012212914,45.30086317014293,45.806314687037954,31.988673695337603,1611000,36.299999
6682,2006-09-06,45.61676878867422,46.299126188324294,45.578862641695416,45.86949454712173,32.03278422866437,2283800,36.07
6683,2006-09-07,45.856860849625434,45.86949454712173,45.45250165790538,45.578862641695416,31.82983382309512,1241100,36.150002
6684,2006-09-08,45.806314687037954,45.83158713652046,45.30086317014293,45.67995496687038,31.900434937969447,1490200,36.130001
6685,2006-09-11,45.59150139368162,45.856860849625434,45.326136883247905,45.654681253765396,31.882780868383435,1706800,36.389998999999996
6686,2006-09-12,45.856860849625434,46.07167414298176,45.45250165790538,45.983220569793,32.11222311912272,1905400,36.639998999999996
6687,2006-09-13,45.932674407205525,46.47603333470182,45.844222097639225,46.299126188324294,32.33281874892065,1994000,36.82
6688,2006-09-14,46.311766203932976,46.627671822464265,46.235946328240516,46.52657949728931,32.49167378463282,1602400,36.990002000000004
6689,2006-09-15,46.652939217456876,46.75403154263184,46.45075962159684,46.74139784513554,32.641689781138496,1624200,36.630001
6690,2006-09-18,46.627671822464265,46.627671822464265,46.04640169349926,46.286492490827996,32.32400750940858,1334300,36.490002000000004
6691,2006-09-19,46.185400165653036,46.235946328240516,45.86949454712173,46.109586608072945,32.200461876490884,1090800,36.68
6692,2006-09-20,46.17276646815674,46.58975935737309,46.059040445485465,46.34967235091178,32.36812815171513,1619500,36.43
6693,2006-09-21,46.42549222660425,46.42549222660425,45.73049607496797,46.033766732380485,32.14751988569246,1350600,36.259997999999996
