,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
7834,2011-04-04,8.333275190524041,8.447273483144071,8.264876214952025,8.32187536126204,6.909055761402543,8935100,7.19
7835,2011-04-05,8.264876214952025,8.344675019786045,8.196477239380009,8.196477239380009,6.804944540701449,9807500,7.42
7836,2011-04-06,8.230676727166017,8.492872800192082,8.219276897904013,8.458673312406074,7.022627700408171,15023300,7.33
7837,2011-04-07,8.470073141668076,8.48147297093008,8.310475532000035,8.356074849048047,6.93744703617956,8257400,7.27
7838,2011-04-08,8.40167416609606,8.413073995358063,8.24207655642802,8.28767587347603,6.880662206659672,8317900,7.26
7839,2011-04-11,8.28767587347603,8.344675019786045,8.253476385690023,8.276276044214027,6.871196928423432,5224300,7.27
7840,2011-04-12,8.24207655642802,8.344675019786045,8.207877068642011,8.28767587347603,6.880662206659672,8016900,7.21
7841,2011-04-13,8.367474678310051,8.378874507572053,8.139478093069995,8.219276897904013,6.823875097173931,12864300,7.24
7842,2011-04-14,8.230676727166017,8.264876214952025,8.08247894675998,8.253476385690023,6.852267511933876,11618400,7.17
7843,2011-04-15,8.32187536126204,8.32187536126204,8.116678434545989,8.173677580856003,6.786015124211893,12432300,6.98
7844,2011-04-18,8.025479800449967,8.105278605283987,7.945680995615946,7.95708082487795,6.606190797484284,18570600,7.17
7845,2011-04-19,8.173677580856003,8.253476385690023,7.786083385947909,8.173677580856003,6.786015124211893,37997800,7.06
7846,2011-04-20,8.276276044214027,8.310475532000035,8.025479800449967,8.048279458973973,6.6819084634425066,13776900,7.17
7847,2011-04-21,8.093878776021983,8.196477239380009,7.968480654139952,8.173677580856003,6.786015124211893,10980500,7.15
7848,2011-04-25,8.116678434545989,8.207877068642011,8.105278605283987,8.150877922331999,6.767087987688191,7269400,7.34
7849,2011-04-26,8.219276897904013,8.40167416609606,8.150877922331999,8.367474678310051,6.946912314415801,12900000,7.38
7850,2011-04-27,8.390274336834057,8.43587365388207,8.264876214952025,8.413073995358063,6.98476886742906,11759100,7.44
7851,2011-04-28,8.424473824620065,8.492872800192082,8.333275190524041,8.48147297093008,7.041558256880654,9795800,7.34
7852,2011-04-29,8.492872800192082,8.492872800192082,8.310475532000035,8.367474678310051,6.946912314415801,9251800,7.35
7853,2011-05-02,8.362336168593227,8.40772198226266,8.282910994671717,8.339643261758509,6.923803303561629,6610200,7.37
7854,2011-05-03,8.294257448089075,8.362336168593227,8.226178727584925,8.362336168593227,6.942646358751836,9194200,7.37
7855,2011-05-04,8.339643261758509,8.385029075427942,8.248871634419642,8.362336168593227,6.942646358751836,10775800,7.11
7856,2011-05-05,8.294257448089075,8.316950354923792,8.067328379741905,8.067328379741905,6.697721815284735,16146600,7.09
7857,2011-05-06,8.158100007080774,8.158100007080774,7.999249659237754,8.044635472907189,6.678882164030553,22796500,7.12
7858,2011-05-09,8.03328901948983,8.146753553663414,8.03328901948983,8.078674833159264,6.707141640911827,8403000,7.13
7859,2011-05-10,8.146753553663414,8.214832274167565,8.09002128657662,8.09002128657662,6.716564870474942,12781800,7.13
7860,2011-05-11,8.078674833159264,8.169446460498133,8.044635472907189,8.09002128657662,6.716564870474942,9886100,7.17
7861,2011-05-12,8.10136773999398,8.180792913915491,7.95386384556832,8.135407100246056,6.7542419036926225,14324900,7.05
7862,2011-05-13,8.124060646828697,8.135407100246056,7.987903205820396,7.999249659237754,6.641199457586163,12441000,7.13
7863,2011-05-16,7.976556752403037,8.237525181002283,7.965210298985678,8.09002128657662,6.716564870474942,12319600,7.25
7864,2011-05-17,8.078674833159264,8.237525181002283,8.03328901948983,8.226178727584925,6.829605047290718,11747000,7.13
7865,2011-05-18,8.203485820750208,8.226178727584925,8.055981926324547,8.09002128657662,6.716564870474942,19479800,7.1
7866,2011-05-19,8.11271419341134,8.135407100246056,8.03328901948983,8.055981926324547,6.688301989657645,12779500,6.95
7867,2011-05-20,7.999249659237754,8.09002128657662,7.851745764812093,7.885785125064169,6.547000066669912,18277100,6.83
7868,2011-05-23,7.840399311394735,7.8971315784815275,7.704241870386433,7.749627684055866,6.433959889854135,13387700,6.77
7869,2011-05-24,7.760974137473226,7.7836670443079425,7.636163149882282,7.681548963551715,6.377438666800906,15347400,6.8
7870,2011-05-25,7.692895416969074,7.795013497725301,7.64750960329964,7.715588323803791,6.405698143682179,8485400,6.94
7871,2011-05-26,7.692895416969074,7.8971315784815275,7.692895416969074,7.874438671646811,6.537580241042821,9183100,6.98
7872,2011-05-27,7.908478031898885,7.999249659237754,7.863092218229451,7.919824485316245,6.575259543551185,8359000,7.06
7873,2011-05-31,8.055981926324547,8.078674833159264,7.931170938733604,8.010596112655112,6.65062268714928,10998500,6.54
7874,2011-06-01,7.962391304347825,7.973749922471004,7.383101780065744,7.428536252558457,6.167378659585686,27865000,6.54
7875,2011-06-02,7.428536252558457,7.5421224337902375,7.3376673075730325,7.428536252558457,6.167378659585686,14516800,6.36
7876,2011-06-03,7.29223283508032,7.439894870681634,7.212722508218073,7.224081126341252,5.997636606214724,15828000,6.05
7877,2011-06-06,7.212722508218073,7.212722508218073,6.724301928921417,6.871963964522731,5.705297579854866,35134200,6.07
7878,2011-06-07,6.940115673261801,7.065060472616758,6.883322582645909,6.894681200769088,5.724158565248403,16943100,6.13
7879,2011-06-08,6.826529492030019,7.087777708863115,6.826529492030019,6.9628329095081565,5.7807415214290145,20512300,6.12
7880,2011-06-09,6.985550145754512,7.042343236370402,6.906039818892266,6.951474291384978,5.771309324939527,28643300,6.14
7881,2011-06-10,6.917398437015444,7.019626000124046,6.735660547044595,6.9741915276313335,5.790169174471252,21214400,6.05
7882,2011-06-13,6.837888110153196,6.940115673261801,6.747019165167774,6.871963964522731,5.705297579854866,37826200,6.26
7883,2011-06-14,6.9628329095081565,7.201363890094895,6.871963964522731,7.110494945109471,5.903331679247038,25911900,6.15
7884,2011-06-15,6.99690876387769,7.042343236370402,6.849246728276376,6.985550145754512,5.808881361967376,26063000,6.16
7885,2011-06-16,6.906039818892266,7.019626000124046,6.883322582645909,6.99690876387769,5.818326052936798,19423600,6.27
7886,2011-06-17,7.076419090739938,7.314950071326677,7.042343236370402,7.121853563232649,5.922223332909507,37657500,6.19
7887,2011-06-20,7.065060472616758,7.121853563232649,6.906039818892266,7.030984618247225,5.8466612617068785,15836300,6.3
7888,2011-06-21,7.087777708863115,7.167288035725361,7.008267382000868,7.155929417602183,5.950558541679588,10575500,6.21
7889,2011-06-22,7.110494945109471,7.3376673075730325,7.042343236370402,7.053701854493581,5.865550643645724,28014000,6.17
7890,2011-06-23,6.928757055138621,7.019626000124046,6.860605346399553,7.008267382000868,5.827768472182596,20292000,5.94
7891,2011-06-24,7.008267382000868,7.030984618247225,6.724301928921417,6.747019165167774,5.61052694954413,19594800,5.94
7892,2011-06-27,6.803812255783663,6.871963964522731,6.667508838305526,6.747019165167774,5.61052694954413,24294800,5.94
7893,2011-06-28,6.7810950195373065,6.81517087390684,6.656150220182349,6.747019165167774,5.61052694954413,14624600,6.14
7894,2011-06-29,6.803812255783663,7.008267382000868,6.792453637660485,6.9741915276313335,5.799433263412516,19652200,6.2
7895,2011-06-30,6.9741915276313335,7.087777708863115,6.928757055138621,7.042343236370402,5.856104816814488,11250200,6.3
7896,2011-07-01,7.002063234213578,7.251731615336267,6.979366108656971,7.14959455033153,5.945290742579298,12580000,6.17
7897,2011-07-05,7.081503173661706,7.115548861996618,6.899926169208843,7.002063234213578,5.822609374376997,12274600,6.02
7898,2011-07-06,6.933971857543755,6.9566689831003625,6.763743415869194,6.831834792539018,5.681055346274379,21705500,6.17
7899,2011-07-07,6.933971857543755,7.0361089225484905,6.888577606430538,7.002063234213578,5.822609374376997,16550600,6.15
7900,2011-07-08,6.888577606430538,7.047457485326795,6.831834792539018,6.979366108656971,5.803738984189233,16166300,5.9
7901,2011-07-11,6.843183355317322,6.899926169208843,6.661606350864457,6.69565203919937,5.567812577734794,11877300,6.0
7902,2011-07-12,6.661606350864457,6.933971857543755,6.650257788086154,6.80913766698241,5.662181551517781,17227700,5.95
7903,2011-07-13,6.843183355317322,6.911274731987146,6.7183491647559785,6.75239485309089,5.614996497198148,14748600,5.89
7904,2011-07-14,6.820486229760714,6.831834792539018,6.650257788086154,6.684303476421066,5.558373978072079,15267600,5.99
7905,2011-07-15,6.741046290312586,6.831834792539018,6.69565203919937,6.7977891042041065,5.6527452215676215,14526700,5.84
7906,2011-07-18,6.7296977275342815,6.80913766698241,6.480029346411594,6.627560662529546,5.511190058608724,19009100,5.9
7907,2011-07-19,6.627560662529546,6.7183491647559785,6.514075034746505,6.69565203919937,5.567812577734794,13969300,6.01
7908,2011-07-20,6.7183491647559785,6.911274731987146,6.661606350864457,6.820486229760714,5.671619016324218,14464700,6.23
7909,2011-07-21,6.877229043652234,7.138245987553227,6.877229043652234,7.070154610883403,5.879231893503067,22338700,6.2
7910,2011-07-22,7.058806048105098,7.070154610883403,6.933971857543755,7.0361089225484905,5.850920633940032,9152100,6.21
7911,2011-07-25,6.945320420322059,7.115548861996618,6.888577606430538,7.047457485326795,5.86035809874647,16714800,6.42
7912,2011-07-26,7.14959455033153,7.410611494232524,7.058806048105098,7.285777303671179,6.05853464597516,29206400,6.13
7913,2011-07-27,7.20633736422305,7.263080178114571,6.945320420322059,6.9566689831003625,5.784862919720082,22731100,6.17
7914,2011-07-28,6.9566689831003625,7.092851736440011,6.9566689831003625,7.002063234213578,5.822609374376997,10539900,6.09
7915,2011-07-29,6.911274731987146,7.0361089225484905,6.843183355317322,6.911274731987146,5.747114195350608,13362100,5.91
7916,2011-08-01,7.005442230020527,7.062029000860757,6.598017479970867,6.688556313315236,5.561913705886249,38487900,5.7
7917,2011-08-02,6.665921604979143,6.688556313315236,6.382987750777991,6.450891875786268,5.364279881785076,37248400,5.77
7918,2011-08-03,6.473526584122361,6.552748063298683,6.2132274382573005,6.530113354962591,5.430157068661856,52328200,5.34
7919,2011-08-04,6.394305104946038,6.462209229954315,6.043467125736609,6.043467125736609,5.025484699145866,44492800,5.1
7920,2011-08-05,6.1792753757531615,6.235862146593392,5.692629146527181,5.771850625703502,4.799619735072502,51296600,4.41
7921,2011-08-08,5.5115514798384435,5.715263854863273,4.809875521419586,4.990953188108324,4.150258246295438,39322300,4.78
7922,2011-08-09,5.115444083956829,5.421012646494074,4.934366417268094,5.409695292326029,4.498466072396213,28100600,4.23
7923,2011-08-10,5.228617625637291,5.296521750645567,4.7646061047474015,4.7872408130834945,3.980861220843541,22353200,4.5
7924,2011-08-11,4.979635833940278,5.149396146460968,4.832510229755678,5.092809375620738,4.234958456624512,22526600,4.3
7925,2011-08-12,5.172030854797061,5.296521750645567,4.821192875587632,4.866462292259816,4.046738407720322,27470300,4.55
7926,2011-08-15,4.900414354763955,5.149396146460968,4.900414354763955,5.149396146460968,4.282012620048997,18312300,4.39
7927,2011-08-16,5.070174667284646,5.183348208965107,4.934366417268094,4.968318479772231,4.1314374863139784,16753900,4.54
7928,2011-08-17,5.081492021452692,5.296521750645567,5.024905250612462,5.138078792292922,4.2726022400582675,20354800,4.19
7929,2011-08-18,4.923049063100046,4.923049063100046,4.6853846255710785,4.74197139641131,3.9432163056743694,25175900,3.86
7930,2011-08-19,4.606163146394756,4.809875521419586,4.345864000529697,4.368498708865788,3.632653394742767,30736700,3.88
7931,2011-08-22,4.572211083890618,4.617480500562802,4.391133417201881,4.391133417201881,3.651475286459644,28057500,4.03
7932,2011-08-23,4.470354896378203,4.560893729722572,4.345864000529697,4.560893729722572,3.79264117193935,18383000,4.16
7933,2011-08-24,4.549576375554526,4.7646061047474015,4.53825902138648,4.708019333907171,3.914982902231345,21787600,4.05
7934,2011-08-25,4.923049063100046,5.092809375620738,4.549576375554526,4.583528438058664,3.8114630636562277,28893400,4.12
7935,2011-08-26,4.572211083890618,4.7306540422432635,4.425085479706019,4.662749917234986,3.877340250533007,21710500,4.45
7936,2011-08-29,4.775923458915448,5.036222604780508,4.753288750579356,5.036222604780508,4.18790316146461,14104600,4.48
7937,2011-08-30,4.957001125604186,5.149396146460968,4.866462292259816,5.070174667284646,4.2161376966430515,21047900,4.54
7938,2011-08-31,5.149396146460968,5.239934979805337,5.024905250612462,5.138078792292922,4.2726022400582675,14342000,4.31
7939,2011-09-01,5.118988448095765,5.243290595842019,4.870384152603255,4.870384152603255,4.050000147653698,13475600,4.13
7940,2011-09-02,4.678280833359043,4.8025829811052985,4.587879271361766,4.666980638109384,3.8808576951372693,16496200,3.89
7941,2011-09-06,4.463577123615512,4.5765790761121075,4.316674585369938,4.395775952117555,3.6553363084812394,24733200,4.37
7942,2011-09-07,4.5765790761121075,4.960785714600531,4.565278880862448,4.938185324101212,4.1063790817933,30761000,4.18
7943,2011-09-08,4.8590839573535956,4.983386105099851,4.689581028608703,4.723481614357682,3.927841646946304,23556000,3.97
7944,2011-09-09,4.666980638109384,4.734781809607342,4.429676537866534,4.486177514114832,3.730509727360075,25915300,3.99
7945,2011-09-12,4.395775952117555,4.6330800523604045,4.395775952117555,4.508777904614151,3.7493030820797832,28120900,3.9
7946,2011-09-13,4.5200780998638095,4.587879271361766,4.361875366368577,4.407076147367215,3.6647324208313314,32058400,3.83
7947,2011-09-14,4.486177514114832,4.486177514114832,4.203672632873343,4.327974780619598,3.6082065841534847,43244000,3.93
7948,2011-09-15,4.395775952117555,4.440976733116194,4.350575171118917,4.440976733116194,3.702415181930371,32222900,4.0
7949,2011-09-16,4.486177514114832,4.53137829511347,4.350575171118917,4.5200780998638095,3.768363121407384,29350600,3.81
7950,2011-09-19,4.429676537866534,4.463577123615512,4.237573218622322,4.30537439012028,3.5893657686137277,23983100,3.78
7951,2011-09-20,4.350575171118917,4.384475756867896,4.248873413871981,4.2714738043713,3.561101720255279,22750300,3.62
7952,2011-09-21,4.30537439012028,4.316674585369938,4.079370485127089,4.090670680376748,3.410367285800546,25442400,3.42
7953,2011-09-22,3.932467946881515,4.011569313629131,3.7968656038856,3.8646667753835575,3.221951220266298,27411800,3.43
7954,2011-09-23,3.8420663848842387,4.04546989937811,3.785565408635941,3.8759669706332174,3.2313710630264136,31923100,3.6
7955,2011-09-26,3.977668727880153,4.090670680376748,3.830766189634579,4.068070289877429,3.3915264702607884,22504500,3.61
7956,2011-09-27,4.181072242374024,4.248873413871981,4.04546989937811,4.079370485127089,3.4009474430404296,26274500,3.43
7957,2011-09-28,4.079370485127089,4.113271070876068,3.8646667753835575,3.8759669706332174,3.2313710630264136,30331300,3.55
7958,2011-09-29,4.011569313629131,4.090670680376748,3.853366580133898,4.011569313629131,3.3444216063625825,22082800,3.33
7959,2011-09-30,3.9211677516318555,3.9550683373808337,3.762965018136622,3.762965018136622,3.1371624652495274,19438600,3.02
7960,2011-10-03,3.7594193118129504,3.7707428639569653,3.419712747492503,3.419712747492503,2.850995267545855,39222500,3.19
7961,2011-10-04,3.374418538916444,3.6235366860847718,3.1932417046122046,3.6122131339407564,3.0114817073725493,48196900,3.33
7962,2011-10-05,3.555595373220682,3.793389968244995,3.442359851780533,3.7707428639569653,3.1436468109318487,31151800,3.66
7963,2011-10-06,3.7480957596689355,4.189714293285518,3.6348602382287867,4.144420084709458,3.455179245162772,36457600,3.4
7964,2011-10-07,4.167067188997487,4.178390741141502,3.793389968244995,3.8500077289650694,3.2097287965338905,26245300,3.6
7965,2011-10-10,3.951919698261204,4.099125876133398,3.8726548332530992,4.076478771845368,3.3985365726279806,30720300,3.63
7966,2011-10-11,3.9745668025492336,4.155743636853472,3.951919698261204,4.110449428277413,3.426857908895377,35357000,3.82
7967,2011-10-12,4.144420084709458,4.4614795447418745,4.121772980421428,4.325596919013696,3.6062241072117875,31929500,3.68
7968,2011-10-13,4.268979158293622,4.2803027104376365,4.008537458981278,4.167067188997487,3.474059003652488,17848100,3.7
7969,2011-10-14,4.268979158293622,4.314273366869681,4.031184563269309,4.189714293285518,3.492939894497419,22807000,3.46
7970,2011-10-17,4.110449428277413,4.121772980421428,3.8839783853971146,3.9179490418291594,3.266371469068682,18460400,3.83
7971,2011-10-18,3.9858903546932485,4.416185336165815,3.9066254896851444,4.336920471157711,3.6156645526342523,28474000,3.72
7972,2011-10-19,4.325596919013696,4.47280309688589,4.1330965325654425,4.212361397573547,3.511820785342349,25055100,3.69
7973,2011-10-20,4.189714293285518,4.235008501861577,4.019861011125293,4.178390741141502,3.483499449074954,22304300,3.78
7974,2011-10-21,4.268979158293622,4.314273366869681,4.1330965325654425,4.2803027104376365,3.568462325521926,26251900,3.9
7975,2011-10-24,4.3029498147256655,4.495450201173919,4.246332054005592,4.416185336165815,3.6817476705915086,26302200,3.71
7976,2011-10-25,4.336920471157711,4.4614795447418745,4.053831667557338,4.201037845429532,3.5023803399198834,51002600,3.84
7977,2011-10-26,4.3029498147256655,4.393538231877786,4.1330965325654425,4.348244023301726,3.625104998056717,26394900,4.24
7978,2011-10-27,4.597362170470054,4.835156765494367,4.495450201173919,4.801186109062322,4.002720550244898,40336600,4.27
7979,2011-10-28,4.755891900486263,4.880450974070427,4.665303483334144,4.835156765494367,4.031041886512294,27292500,3.93
7980,2011-10-31,4.721921244054218,4.744568348342248,4.45015599259786,4.45015599259786,3.7100678745036904,20626600,3.7
7981,2011-11-01,4.204584670468108,4.363248242938602,4.0459210979976135,4.193251558148788,3.4958888911815413,31261000,3.88
7982,2011-11-02,4.32924890598064,4.43124691685453,4.272583344384035,4.397247579896566,3.6659592412014326,23103800,3.99
7983,2011-11-03,4.533244927728418,4.623909826282987,4.283916456703355,4.521911815409097,3.76989181434823,46191100,4.02
7984,2011-11-04,4.487912478451134,4.612576713963666,4.408580692215887,4.55591115236706,3.7982359282588516,26084800,4.16
7985,2011-11-07,4.544578040047739,4.725907837156877,4.499245590770456,4.714574724837555,3.930512615316271,25109700,4.38
7986,2011-11-08,4.793906511072803,5.054568094417186,4.737240949476196,4.963903195862619,4.138376628298635,49531700,4.08
7987,2011-11-09,4.737240949476196,4.850572072669408,4.589910489325023,4.623909826282987,3.85492642270256,40666800,4.14
7988,2011-11-10,4.759907174114839,4.8165727357114445,4.589910489325023,4.691908500198912,3.911616917146268,37694100,4.17
7989,2011-11-11,4.87323829730805,4.8845714096273705,4.646576050921628,4.725907837156877,3.939963297679353,27932300,4.02
7990,2011-11-14,4.703241612518235,4.725907837156877,4.533244927728418,4.55591115236706,3.7982359282588516,25422200,4.04
7991,2011-11-15,4.499245590770456,4.612576713963666,4.487912478451134,4.578577377005703,3.8171327597400877,35654000,4.04
7992,2011-11-16,4.5105787030897755,4.759907174114839,4.487912478451134,4.578577377005703,3.8171327597400877,27342800,3.94
7993,2011-11-17,4.578577377005703,4.737240949476196,4.419913804535208,4.4652462538124915,3.7226497356451405,28078600,4.1
7994,2011-11-18,4.544578040047739,4.66924227556027,4.487912478451134,4.646576050921628,3.8738232541837956,30265400,3.97
7995,2011-11-21,4.533244927728418,4.589910489325023,4.4652462538124915,4.499245590770456,3.750994982866994,20504900,3.9
7996,2011-11-22,4.4652462538124915,4.612576713963666,4.374581355257924,4.419913804535208,3.6848560726826682,17226100,3.68
7997,2011-11-23,4.32924890598064,4.374581355257924,4.136585996552181,4.170585333510145,3.476992059700305,18056600,3.69
7998,2011-11-25,4.147919108871503,4.317915793661318,4.091253547274897,4.181918445829466,3.4864404754409235,8919500,3.78
7999,2011-11-28,4.408580692215887,4.4425800291738495,4.193251558148788,4.283916456703355,3.571475083795253,16663600,3.59
8000,2011-11-29,4.249917119745392,4.261250232064714,3.977922424081687,4.068587322636255,3.391957451345976,37564200,4.11
8001,2011-11-30,4.283916456703355,4.657909163240951,4.249917119745392,4.657909163240951,3.8832716699244134,37510200,4.12
8002,2011-12-01,4.578537301924919,4.7035097841114535,4.464925954482613,4.680787514622994,3.9023452842178026,20822500,4.22
8003,2011-12-02,4.7830377273210685,4.987538152717218,4.7035097841114535,4.794398862065298,3.9970630645804532,27107900,4.31
8004,2011-12-05,4.908010209507604,5.02162155694991,4.828482266297991,4.896649074763373,4.082307930793364,27032500,4.16
8005,2011-12-06,4.851204535786451,4.862565670530682,4.6921486493672235,4.726232053599916,3.9402312602493885,27504300,4.15
8006,2011-12-07,4.6921486493672235,4.760315457832607,4.555815032436456,4.714870918855684,3.9307606183265977,21198200,4.0
8007,2011-12-08,4.669426379878762,4.6921486493672235,4.385398011272998,4.544453897692226,3.7886850838960973,25080600,4.12
8008,2011-12-09,4.589898436669149,4.680787514622994,4.567176167180687,4.680787514622994,3.9023452842178026,19569700,4.0
8009,2011-12-12,4.555815032436456,4.6126207061576086,4.487648223971074,4.544453897692226,3.7886850838960973,16921800,4.03
8010,2011-12-13,4.589898436669149,4.760315457832607,4.487648223971074,4.578537301924919,3.817099281891418,21571400,3.98
8011,2011-12-14,4.499009358715304,4.601259571413379,4.453564819738381,4.521731628203765,3.7791190084414548,17650600,3.97
8012,2011-12-15,4.589898436669149,4.623981840901841,4.487648223971074,4.510370493459535,3.769623372022227,13066000,3.99
8013,2011-12-16,4.544453897692226,4.635342975646071,4.499009358715304,4.533092762947996,3.788613508747208,15493000,3.82
8014,2011-12-19,4.521731628203765,4.544453897692226,4.305870068063385,4.3399534722960755,3.627194506301181,14526300,4.1
8015,2011-12-20,4.4308425502499205,4.680787514622994,4.4308425502499205,4.658065245134531,3.893063237131767,16312600,4.22
8016,2011-12-21,4.658065245134531,4.81712113155376,4.567176167180687,4.794398862065298,4.007006329708603,15449400,4.4
8017,2011-12-22,4.81712113155376,5.0557049611826015,4.805759996809529,4.998899287461449,4.177919832460385,14638200,4.4
8018,2011-12-23,5.0557049611826015,5.0557049611826015,4.908010209507604,4.998899287461449,4.177919832460385,6548000,4.36
8019,2011-12-27,4.953454748484527,4.998899287461449,4.896649074763373,4.953454748484527,4.139939559010422,7154100,4.24
8020,2011-12-28,4.953454748484527,4.976177017972987,4.737593188344146,4.81712113155376,4.02599533032011,8561900,4.36
8021,2011-12-29,4.81712113155376,4.953454748484527,4.794398862065298,4.953454748484527,4.139939559010422,10940300,4.3
8022,2011-12-30,4.919371344251835,4.930732478996065,4.862565670530682,4.885287940019143,4.082966876608529,6497900,4.35
8023,2012-01-03,4.965688174177751,5.04486771226259,4.886508636092913,4.920442723843557,4.1123476695122765,14255500,4.34
8024,2012-01-04,4.909131361260009,4.909131361260009,4.76208364767388,4.909131361260009,4.102895894937463,16914500,4.52
8025,2012-01-05,4.852574548342267,5.203226788432268,4.796017735424526,5.11273588776388,4.273061771371848,31886900,4.41
8026,2012-01-06,5.12404725034743,5.157981338098074,4.943065449010655,4.9883108993448495,4.169069628323738,18310300,4.53
8027,2012-01-09,5.067490437429688,5.305029051684205,5.056179074846139,5.12404725034743,4.282515808219179,25590700,4.7
8028,2012-01-10,5.293717689100656,5.350274502018398,5.146669975514526,5.316340414267752,4.443226516669975,19395200,4.8
8029,2012-01-11,5.2710949639335585,5.4746994904374295,5.203226788432268,5.429454040103236,4.5377634917344984,18766800,4.69
8030,2012-01-12,5.350274502018398,5.40683131493614,5.214538151015817,5.305029051684205,4.433773610958903,42072700,4.79
8031,2012-01-13,5.1806040632651715,5.508633578188076,5.12404725034743,5.418142677519688,4.528309454887169,25850900,4.8
8032,2012-01-17,5.40683131493614,5.542567665938721,5.3728972271854945,5.429454040103236,4.5377634917344984,17048500,4.91
8033,2012-01-18,5.429454040103236,5.587813116272915,5.3728972271854945,5.553879028522268,4.64175450364635,15687500,4.94
8034,2012-01-19,5.610435841440011,5.644369929190656,5.531256303355172,5.587813116272915,4.670115483052082,18676200,4.91
8035,2012-01-20,5.553879028522268,5.5765017536893655,5.418142677519688,5.553879028522268,4.64175450364635,21891000,4.92
8036,2012-01-23,5.542567665938721,5.644369929190656,5.486010853020978,5.565190391105817,4.6512085404936805,27691600,5.23
8037,2012-01-24,5.553879028522268,5.927153993779367,5.429454040103236,5.915842631195818,4.944272371398319,43505100,5.32
8038,2012-01-25,5.893219906028722,6.1760039706174314,5.768794917609688,6.017644894447754,5.029355309615512,27643900,5.17
8039,2012-01-26,6.096824432532593,6.130758520283238,5.746172192442592,5.847974455694527,4.8875492814506,22767900,5.31
8040,2012-01-27,5.802729005360334,6.017644894447754,5.791417642776786,6.006333531864205,5.019901272768182,18874500,5.17
8041,2012-01-30,5.915842631195818,5.927153993779367,5.791417642776786,5.847974455694527,4.8875492814506,12166300,5.22
8042,2012-01-31,5.90453126861227,5.938465356362915,5.791417642776786,5.90453126861227,4.934819465687248,19252800,5.32
8043,2012-02-01,5.991265510864744,6.047574397245051,5.88990951538019,5.991265510864744,5.00730826376706,16561000,5.44
8044,2012-02-02,5.934956624484435,6.148930392729606,5.88990951538019,6.126406838177483,5.120254880424136,19688400,5.64
8045,2012-02-03,6.2502863882141595,6.39668949280296,6.205239279109914,6.351642383698713,5.308499992304416,23756800,5.59
8046,2012-02-06,6.306595274594467,6.340380606422651,6.216501056385974,6.295333497318405,5.261437025067754,13781200,5.59
8047,2012-02-07,6.26154816549022,6.329118829146591,6.205239279109914,6.295333497318405,5.261437025067754,10433400,5.52
8048,2012-02-08,6.295333497318405,6.340380606422651,6.193977501833851,6.216501056385974,5.195553375647338,15727000,5.68
8049,2012-02-09,6.272809942766283,6.4192130473550835,6.239024610938098,6.39668949280296,5.346149239916016,17024600,5.67
8050,2012-02-10,6.317857051870528,6.452998379183268,6.272809942766283,6.385427715526898,5.336735520290958,20558100,5.75
8051,2012-02-13,6.4867837110114515,6.531830820115698,6.4192130473550835,6.475521933735391,5.41203401551416,23185800,5.65
8052,2012-02-14,6.441736601907205,6.4642601564593285,6.295333497318405,6.362904160974775,5.317910333396292,14735300,5.78
8053,2012-02-15,6.4192130473550835,6.588139706496005,6.385427715526898,6.509307265563575,5.440270669678429,29291400,5.91
8054,2012-02-16,6.509307265563575,6.655710370152375,6.430474824631144,6.655710370152375,5.562629879782838,20137500,6.0
8055,2012-02-17,6.734542811084806,6.813375252017236,6.6782339247044975,6.757066365636929,5.647338716097917,17081400,5.98
8056,2012-02-21,6.779589920189052,6.8471605838454215,6.621925038324191,6.734542811084806,5.628514655380981,17806200,5.8
8057,2012-02-22,6.6782339247044975,6.700757479256621,6.452998379183268,6.531830820115698,5.459095856573094,18396100,5.91
8058,2012-02-23,6.520569042839637,6.790851697465114,6.329118829146591,6.655710370152375,5.562629879782838,27750600,5.8
8059,2012-02-24,6.6782339247044975,6.689495701980561,6.452998379183268,6.531830820115698,5.459095856573094,9875200,5.83
8060,2012-02-27,6.509307265563575,6.588139706496005,6.374165938250837,6.565616151943883,5.487331384559634,18419100,5.83
8061,2012-02-28,6.599401483772068,6.6782339247044975,6.498045488287513,6.565616151943883,5.487331384559634,17490800,5.76
8062,2012-02-29,6.599401483772068,6.666972147428437,6.4642601564593285,6.4867837110114515,5.421446608961492,19058100,5.85
8063,2012-03-01,6.504952134337729,6.605544177652229,6.449067665829671,6.538482815442562,5.464653811545302,13853400,5.96
8064,2012-03-02,6.61672107135384,6.70613622096673,6.493775240636117,6.661428646160284,5.567408583791066,22915200,5.93
8065,2012-03-05,6.650251752458674,6.6726055398618955,6.549659709144173,6.6278979650554515,5.5393858759023855,15356100,5.75
8066,2012-03-06,6.504952134337729,6.538482815442562,6.348475622515171,6.42671387842645,5.3712418047447175,19287600,5.83
